CmAcmCaseIdentifier;ch_name;ch_end_time;ch_case_type;ch_start_time;PQ_Urgency;PQ_Type;PQ_Departement;startTime;ISName;QueueName;ch_status;PQ_Translate;ch_entity_id;ch_case_id;ch_type;PQ_CountWaitResponse;StepName;PQ_CIty;Response;PQ_Language;ch_user_name;ch_reference_id;PQ_SpecialStatus;name;endTime
PQ_GenericQuestion_000000110008;Selection Coordinator;07/11/2019 11:08:30;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/11/2019 11:07:46;Low;Writing;[IT];08/11/2019 06:07:46;Workflow;PQ_Manager;COMPLETED;[];{4069496E-0100-CB35-B44B-E6E125C46DD6}_-2_1_8A98DA711A5326418CAB9A51419D2446;{4069496E-0000-CB1F-A3D7-7C7AB0D85C9A};Step;;Selection Coordinator;gr;;;dadmin;{4069496E-0100-CB35-B44B-E6E125C46DD6};;Selection Coordinator;08/11/2019 06:08:30
PQ_GenericQuestion_000000220001;Revision & Dispatching;29/09/2020 06:03:07;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};29/09/2020 06:02:38;Low;Writing;[HR, IT];29/09/2020 06:02:38;Workflow;Inbox;COMPLETED;[];{B098DA74-0100-CB60-8919-DD800BBDF307}_-2_2_92C2DCEF107DA646B4A3A41580741D47;{B098DA74-0000-C01B-BE1A-E4E995E97D11};Step;;Revision & Dispatching;;Dispatch;;dadmin;{B098DA74-0100-CB60-8919-DD800BBDF307};Edition;Revision & Dispatching;29/09/2020 06:03:07
PQ_GenericQuestion_000000330023;Revision & Dispatching;08/04/2021 01:04:37;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};08/04/2021 01:04:28;Low;Writing;[IT];08/04/2021 01:04:28;Workflow;Inbox;COMPLETED;[];{60414678-0100-C6F8-BA89-C57616DB4B3A}_-2_2_C880E5571F69FE4BBF67B56345097379;{60414678-0000-C19D-B4EE-3FD4ECFD7D8E};Step;;Revision & Dispatching;;Dispatch;;dadmin;{60414678-0100-C6F8-BA89-C57616DB4B3A};Edition;Revision & Dispatching;08/04/2021 01:04:37
PQ_GenericQuestion_000000380002;Revision & Dispatching;02/08/2021 02:10:26;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};14/07/2021 09:54:07;Low;Writing;[IT];14/07/2021 09:54:07;Workflow;Inbox;COMPLETED;[];{5001A47A-0100-C3FA-931F-67C6C6F3C70F}_-2_2_074AD4307A7D604BB05B507269CD7CCD;{5001A47A-0000-C991-8657-5146DB1B5150};Step;;Revision & Dispatching;;Dispatch;;dadmin;{5001A47A-0100-C3FA-931F-67C6C6F3C70F};Edition;Revision & Dispatching;02/08/2021 02:10:26
PQ_GenericQuestion_000000130001;Revision & Dispatching;26/11/2019 09:09:17;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};26/11/2019 08:17:36;Low;Writing;[Strategic];26/11/2019 03:17:36;Workflow;Inbox;COMPLETED;[None];{A012A86E-0100-CE68-B1AA-E350126E1F37}_-2_2_457CAFDD4F27154FB578E3741874162B;{A012A86E-0000-CA1F-B215-5365AD865F11};Step;;Revision & Dispatching;;Dispatch;;dadmin;{A012A86E-0100-CE68-B1AA-E350126E1F37};Edition;Revision & Dispatching;26/11/2019 04:09:17
PQ_GenericQuestion_000000330007;Revision & Dispatching;18/03/2021 03:31:28;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 03:31:28;Low;Writing;[];18/03/2021 03:31:28;Workflow;Inbox;FAILED;[];{302C4378-0100-C0FB-9ADD-BEEC200E9B13}_-2_2_59B18396A73372458B890DC6F67BFAAC;{302C4378-0000-C997-9807-D954CDFC50EF};Step;;Revision & Dispatching;;;;dadmin;{302C4378-0100-C0FB-9ADD-BEEC200E9B13};Dispatching;Revision & Dispatching;18/03/2021 03:31:28
PQ_GenericQuestion_000000280001;Review;31/12/9999 11:59:59;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};28/10/2020 04:53:06;Medium;Writing;[];28/10/2020 04:53:06;Malfunction;Conductor;INITIATED;[];{607D6E75-0100-C07A-BA26-8C3739B59795}_-4_1_59D8237F66DF8D4DB82A746061B842C7;{607D6E75-0000-C81F-A132-F98D0811C633};Step;;Review;;;;dadmin;{607D6E75-0100-C07A-BA26-8C3739B59795};Dispatching;Review;31/12/9999 11:59:59
PQ_GenericQuestion_000000330016;Selection Coordinator;18/03/2021 09:54:59;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 09:53:34;Low;Writing;[IT];18/03/2021 09:53:34;Workflow;PQ_Manager;COMPLETED;[];{308A4478-0100-CEF8-9237-D28FE1C70D49}_-2_1_07E3989CD8A71A4092566CB592E0DE28;{308A4478-0000-CB98-AD00-EF698AA3D457};Step;;Selection Coordinator;;;;dadmin;{308A4478-0100-CEF8-9237-D28FE1C70D49};Edition;Selection Coordinator;18/03/2021 09:54:59
PQ_GenericQuestion_000000200002;Selection Coordinator;09/06/2020 03:29:32;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};09/06/2020 03:28:45;High;Writing;[IT];09/06/2020 03:28:45;Workflow;PQ_Manager;COMPLETED;[];{D0449972-0000-C61E-AC1C-10E3B27D271F}_-2_1_2B94F8B37BAEE847A24B5C26C0D38762;{50449972-0000-C216-B4A9-89048E4B4C95};Step;;Selection Coordinator;;;;dadmin;{D0449972-0000-C61E-AC1C-10E3B27D271F};Edition;Selection Coordinator;09/06/2020 03:29:32
PQ_GenericQuestion_000000330021;Selection Coordinator;18/03/2021 11:30:43;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 11:27:37;Low;Writing;[HR, Strategic, Budget, IT];18/03/2021 11:27:37;Workflow;PQ_Manager;COMPLETED;[];{50E04478-0100-CDFF-9FA5-B764ED9BFBC1}_-2_1_0317BB021FD95F49B1A6EB044221B5E3;{50E04478-0000-C297-A920-CCE28AC2520B};Step;0;Selection Coordinator;;;;dadmin;{50E04478-0100-CDFF-9FA5-B764ED9BFBC1};Edition;Selection Coordinator;18/03/2021 11:30:43
PQ_GenericQuestion_000000420002;Revision & Dispatching;07/09/2021 12:45:10;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/09/2021 12:42:17;Low;Writing;[IT];07/09/2021 12:42:17;Workflow;Inbox;COMPLETED;[];{60D9BF7B-0100-CFF4-BA07-14BCBC88207D}_-2_2_348E309D4D306747AA4D5B10430E4439;{60D9BF7B-0000-C995-8FF2-50FA9A24221B};Step;;Revision & Dispatching;;Dispatch;;dadmin;{60D9BF7B-0100-CFF4-BA07-14BCBC88207D};Edition;Revision & Dispatching;07/09/2021 12:45:10
PQ_GenericQuestion_000000420001;Selection Coordinator;07/09/2021 11:54:36;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/09/2021 11:53:22;Low;Writing;[IT];07/09/2021 11:53:22;Workflow;PQ_Manager;COMPLETED;[];{20ADBF7B-0200-C92D-9197-15CA41BD0162}_-2_1_4A53D34C427C7548B3470AF345D7541E;{20ADBF7B-0000-C497-90B8-977B229D1A6F};Step;0;Selection Coordinator;;;;dadmin;{20ADBF7B-0200-C92D-9197-15CA41BD0162};Edition;Selection Coordinator;07/09/2021 11:54:36
PQ_GenericQuestion_000000300001;Selection Coordinator;09/11/2020 05:50:08;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};09/11/2020 05:47:47;Low;Writing;[IT];09/11/2020 05:47:47;Workflow;PQ_Manager;COMPLETED;[];{00E8AD75-0100-C695-BEE3-123B68810658}_-2_1_9B08302879B7A845AF1D1F29959755D5;{00E8AD75-0000-CB1F-9D6F-845E02A491BF};Step;;Selection Coordinator;;;;dadmin;{00E8AD75-0100-C695-BEE3-123B68810658};Edition;Selection Coordinator;09/11/2020 05:50:08
PQ_GenericQuestion_000000430001;Revision & Dispatching;02/10/2021 01:52:38;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};02/10/2021 01:52:22;Low;Writing;[IT];02/10/2021 01:52:22;Workflow;Inbox;COMPLETED;[];{B0B4C07B-0200-CE0B-9A0C-6E1B3A3E9D62}_-2_2_E7A9DB19738C3743B998550F2FE53551;{B0B4C07B-0000-C29D-A5FB-0F89157E5952};Step;0;Revision & Dispatching;;Dispatch;;dadmin;{B0B4C07B-0200-CE0B-9A0C-6E1B3A3E9D62};Edition;Revision & Dispatching;02/10/2021 01:52:38
PQ_GenericQuestion_000000330010;Selection Coordinator;18/03/2021 03:54:41;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 03:53:42;Low;Writing;[IT];18/03/2021 03:53:42;Workflow;PQ_Manager;COMPLETED;[];{C0404378-0100-C7FF-B9E3-5750601E8278}_-2_1_9AB2612E6F426C498D83FBD1AC357D70;{C0404378-0000-CD93-B0A1-03EF952B9BE2};Step;0;Selection Coordinator;;;;dadmin;{C0404378-0100-C7FF-B9E3-5750601E8278};Edition;Selection Coordinator;18/03/2021 03:54:41
PQ_GenericQuestion_000000110005;Selection Coordinator;07/11/2019 09:15:09;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/11/2019 09:14:28;Low;Writing;[IT];08/11/2019 04:14:28;Workflow;PQ_Manager;COMPLETED;[];{8001496E-0100-C236-8157-D8A650B0F369}_-2_1_15AB14E4BE92FB42A59850DD44843405;{8001496E-0000-C41B-9CB1-5F2E041974BA};Step;;Selection Coordinator;;;;dadmin;{8001496E-0100-C236-8157-D8A650B0F369};;Selection Coordinator;08/11/2019 04:15:09
PQ_GenericQuestion_000000350001;Selection Coordinator;25/03/2021 11:56:45;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};25/03/2021 11:55:53;Low;Writing;[IT];25/03/2021 11:55:53;Workflow;PQ_Manager;COMPLETED;[];{B0066978-0200-C254-B1EF-3A8EE752CBF8}_-2_1_774E1756924DF84E9EE6D89953BEA859;{B0066978-0000-C6B5-845A-1C84B049153C};Step;;Selection Coordinator;;;;dadmin;{B0066978-0200-C254-B1EF-3A8EE752CBF8};Edition;Selection Coordinator;25/03/2021 11:56:45
PQ_GenericQuestion_000000140002;Revision & Dispatching;04/12/2019 09:25:12;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};04/12/2019 09:24:07;Low;Writing;[Strategic, Budget];04/12/2019 04:24:07;Workflow;Inbox;COMPLETED;[];{00ACCB6E-0100-C938-8B95-B9F34EFAC1FA}_-2_2_89196439CA0D7D40B353B152508CDA44;{00ACCB6E-0000-C614-AEBC-5F436AF1C3FE};Step;;Revision & Dispatching;Leuven;Dispatch;;dadmin;{00ACCB6E-0100-C938-8B95-B9F34EFAC1FA};Edition;Revision & Dispatching;04/12/2019 04:25:12
PQ_GenericQuestion_000000330002;Revision & Dispatching;18/03/2021 01:35:49;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 01:32:38;Low;Writing;[IT];18/03/2021 01:32:38;Workflow;Inbox;COMPLETED;[];{B0BE4278-0100-C3FF-8152-AAE9293EFC42}_-2_2_FE2246AA86284349BBB3E8D9ACEAEA3A;{B0BE4278-0000-C29C-B122-54294AABF912};Step;;Revision & Dispatching;;Dispatch;;dadmin;{B0BE4278-0100-C3FF-8152-AAE9293EFC42};Edition;Revision & Dispatching;18/03/2021 01:35:49
PQ_GenericQuestion_000000360005;Selection Coordinator;08/04/2021 01:59:08;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};08/04/2021 01:15:27;Low;Writing;[];08/04/2021 01:15:27;Workflow;PQ_Manager;COMPLETED;[];{A031B178-0100-CFFB-9E7F-CFB8E9F1152D}_-2_1_4332992C88173343B7876CA08FEDFE3F;{A031B178-0000-C09C-9791-D20BDD7F1BDF};Step;;Selection Coordinator;;;;dadmin;{A031B178-0100-CFFB-9E7F-CFB8E9F1152D};Edition;Selection Coordinator;08/04/2021 01:59:08
PQ_GenericQuestion_000000110009;Selection Coordinator;08/11/2019 01:47:01;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};08/11/2019 01:42:14;Low;Writing;[Budget, IT];08/11/2019 08:42:14;Workflow;PQ_Manager;COMPLETED;[];{A0F6496E-0100-C36E-84E5-A3A85024D96A}_-2_1_9CB5633746EBF346AC39F1CF9754F7B8;{A0F6496E-0000-C61A-924D-E4FF1CFDBEB7};Step;;Selection Coordinator;ij;;;dadmin;{A0F6496E-0100-C36E-84E5-A3A85024D96A};Edition;Selection Coordinator;08/11/2019 08:47:01
PQ_GenericQuestion_000000330013;Revision & Dispatching;18/03/2021 04:30:02;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 04:29:48;Low;Writing;[Strategic, IT];18/03/2021 04:29:48;Workflow;Inbox;COMPLETED;[];{70614378-0100-C8F1-B853-6C6FDABA3627}_-2_2_C12570B97E13E04E9A31A9CE3D1EA097;{70614378-0000-CF99-ACD1-EEA5651244FC};Step;0;Revision & Dispatching;;Dispatch;;dadmin;{70614378-0100-C8F1-B853-6C6FDABA3627};Edition;Revision & Dispatching;18/03/2021 04:30:02
PQ_GenericQuestion_000000330014;Selection Coordinator;18/03/2021 04:45:38;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 04:45:17;Low;Writing;[Strategic, IT];18/03/2021 04:45:17;Workflow;PQ_Manager;COMPLETED;[];{00704378-0000-CBCF-A3C8-3D3AF825B787}_-2_1_C77CFE148D3FF14B98FC74943A0CE1E4;{F06F4378-0000-CF94-AD55-658D6D6C7A7B};Step;0;Selection Coordinator;;;;dadmin;{00704378-0000-CBCF-A3C8-3D3AF825B787};Edition;Selection Coordinator;18/03/2021 04:45:38
PQ_GenericQuestion_000000270001;Selection Coordinator;23/10/2020 12:40:22;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};23/10/2020 12:39:55;Low;Writing;[IT];23/10/2020 12:39:55;Workflow;PQ_Manager;COMPLETED;[];{F0775275-0100-C63A-B821-2CD0CD6A42FE}_-2_1_FBBB0308C5C1D643B17BFAA69A8CF116;{E0775275-0000-CA1E-B95C-C37FBB7D3821};Step;;Selection Coordinator;;;;dadmin;{F0775275-0100-C63A-B821-2CD0CD6A42FE};Edition;Selection Coordinator;23/10/2020 12:40:22
PQ_GenericQuestion_000000330011;Revision & Dispatching;18/03/2021 04:06:22;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 04:06:01;Low;Writing;[IT];18/03/2021 04:06:01;Workflow;Inbox;COMPLETED;[];{C04B4378-0100-CBFD-A956-DDA39D4B1D57}_-2_2_9ABCE697AD7FF449B2C6F98BDDC3A417;{C04B4378-0000-C19E-9D56-FEFD1BBB64E5};Step;0;Revision & Dispatching;;Dispatch;;dadmin;{C04B4378-0100-CBFD-A956-DDA39D4B1D57};Edition;Revision & Dispatching;18/03/2021 04:06:22
PQ_GenericQuestion_000000330018;Selection Coordinator;18/03/2021 10:08:32;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 10:07:04;Low;Writing;[HR, Strategic, Budget, IT];18/03/2021 10:07:04;Workflow;PQ_Manager;COMPLETED;[];{90964478-0100-C1C9-BD3E-6AE598FBB70A}_-2_1_F24FA853960D694BB94CC266603EE726;{90964478-0000-C69C-B03E-EECDE18572C7};Step;0;Selection Coordinator;;;;dadmin;{90964478-0100-C1C9-BD3E-6AE598FBB70A};Edition;Selection Coordinator;18/03/2021 10:08:32
PQ_GenericQuestion_000000370004;Revision & Dispatching;02/08/2021 02:43:47;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};02/08/2021 02:26:02;Low;Writing;[IT];02/08/2021 02:26:02;Workflow;Inbox;COMPLETED;[];{E0645779-0100-CEF9-9959-BA5745ED8F94}_-2_2_DAB78C7724B1EA439B01A7D351DA4206;{E0645779-0000-C292-B410-FBD2D32F10F2};Step;0;Revision & Dispatching;;Dispatch;;dadmin;{E0645779-0100-CEF9-9959-BA5745ED8F94};Edition;Revision & Dispatching;02/08/2021 02:43:47
PQ_GenericQuestion_000000120002;Feedback review;20/02/2020 10:05:12;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};08/11/2019 11:31:21;Low;Writing;[Strategic, Budget, IT];08/11/2019 11:31:21;Workflow;Inbox;COMPLETED;[];{FCAD3B8E-874A-4D0F-9177-3887FF9B0A59}_-2_1_29F0A626D86C6E4696C0589DE70DFCD9;{C07B4A6E-0000-C81A-9006-31DD64BC8D18};Step;;Feedback review;;;;admin;{FCAD3B8E-874A-4D0F-9177-3887FF9B0A59};Edition;Feedback review;20/02/2020 10:05:12
PQ_GenericQuestion_000000200004;Revision & Dispatching;09/06/2020 04:01:55;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};09/06/2020 04:01:46;Low;Writing;[IT];09/06/2020 04:01:46;Workflow;Inbox;COMPLETED;[];{90629972-0100-CC4C-94F3-E9CAAF887772}_-2_2_EF8200A14F5EF842B04E0FF1BE52A859;{90629972-0000-C912-86A3-FCCBFDEB9594};Step;;Revision & Dispatching;t;Dispatch;;dadmin;{90629972-0100-CC4C-94F3-E9CAAF887772};Edition;Revision & Dispatching;09/06/2020 04:01:55
PQ_GenericQuestion_000000270003;Revision & Dispatching;23/10/2020 01:16:58;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};23/10/2020 01:16:49;Low;Writing;[IT];23/10/2020 01:16:49;Workflow;Inbox;COMPLETED;[];{70995275-0100-CB36-ADB5-C116BDFB6F43}_-2_2_A33F0F6DEF0FB249B10DE04B03C083BF;{70995275-0000-CD16-A1C7-A28C1F587DDE};Step;;Revision & Dispatching;;Dispatch;;dadmin;{70995275-0100-CB36-ADB5-C116BDFB6F43};Edition;Revision & Dispatching;23/10/2020 01:16:58
PQ_GenericQuestion_000000320002;Revision & Dispatching;16/03/2021 05:27:35;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};16/03/2021 05:27:22;Medium;Writing;[IT];16/03/2021 05:27:22;Workflow;Inbox;COMPLETED;[];{70DC3B78-0100-C93A-9764-833D7F0D1C8F}_-2_2_F2F9CE6B2DD2FF44A57E92A959616E73;{60DC3B78-0000-C814-8564-E98898C76C70};Step;;Revision & Dispatching;;Dispatch;;dadmin;{70DC3B78-0100-C93A-9764-833D7F0D1C8F};Edition;Revision & Dispatching;16/03/2021 05:27:35
PQ_GenericQuestion_000000330008;Revision & Dispatching;18/03/2021 03:33:53;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 03:33:42;Low;Writing;[IT];18/03/2021 03:33:42;Workflow;Inbox;COMPLETED;[];{302E4378-0100-CBF6-868C-435BBFA3AC60}_-2_2_DB5312B4737E0042A5BAA2B918AA8948;{302E4378-0000-C893-88A7-00ACDBA78417};Step;0;Revision & Dispatching;;Dispatch;;dadmin;{302E4378-0100-CBF6-868C-435BBFA3AC60};Edition;Revision & Dispatching;18/03/2021 03:33:53
PQ_GenericQuestion_000000360006;Selection Coordinator;06/07/2021 11:15:17;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};08/04/2021 02:37:30;Low;Writing;[];08/04/2021 02:37:30;Workflow;PQ_Manager;COMPLETED;[];{C07CB178-0100-C5FF-8F2A-41F6AA43C2E0}_-2_1_79F60197895A184F99A4E3A69DA799B5;{C07CB178-0000-C694-9218-7C3556493B3F};Step;;Selection Coordinator;;;;dadmin;{C07CB178-0100-C5FF-8F2A-41F6AA43C2E0};Edition;Selection Coordinator;06/07/2021 11:15:17
PQ_GenericQuestion_000000110003;Selection Coordinator;07/11/2019 07:30:52;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/11/2019 06:55:09;Low;Oral;[];08/11/2019 01:55:09;Workflow;PQ_Manager;COMPLETED;[];{F081486E-0100-CD31-98C6-D3192D3E361B}_-2_1_7FD8EAD2C2D0FD429B5CA4A15C298929;{F081486E-0000-C114-9D64-68D33875415A};Step;;Selection Coordinator;;;;dadmin;{F081486E-0100-CD31-98C6-D3192D3E361B};;Selection Coordinator;08/11/2019 02:30:52
PQ_GenericQuestion_000000330015;Revision & Dispatching;18/03/2021 09:34:09;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 09:33:09;Low;Writing;[IT];18/03/2021 09:33:09;Workflow;Inbox;COMPLETED;[];{A0754478-0100-C2FB-A211-F9B0EA9F6513}_-2_2_61E77055639D514AA868DB53E91001FE;{A0754478-0000-C79D-AE4D-DF1124ACBDE6};Step;0;Revision & Dispatching;;Dispatch;;dadmin;{A0754478-0100-C2FB-A211-F9B0EA9F6513};Edition;Revision & Dispatching;18/03/2021 09:34:09
PQ_GenericQuestion_000000370005;Revision & Dispatching;14/07/2021 09:41:24;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};06/07/2021 11:15:03;Low;Writing;[IT];06/07/2021 11:15:03;Workflow;Inbox;COMPLETED;[];{00655779-0200-C33B-B14D-6F499DAD2203}_-2_2_B1F1B495E11B4C47837E10F91C2D7EC9;{00655779-0000-CED1-9D82-2348B87A042F};Step;;Revision & Dispatching;;Dispatch;;dadmin;{00655779-0200-C33B-B14D-6F499DAD2203};Edition;Revision & Dispatching;14/07/2021 09:41:24
"";Feedback review;31/12/9999 11:59:59;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};26/11/2019 08:19:34;;;;26/11/2019 03:19:34;Workflow;Inbox;INITIATED;;{542D314D-A7D6-4200-B0DE-8501086A3FC7}_-2_1_988F5604872838488BB9F4E323AD99A9;{A012A86E-0000-CA1F-B215-5365AD865F11};Step;;Feedback review;;;;dadmin;{542D314D-A7D6-4200-B0DE-8501086A3FC7};;Feedback review;01/01/10000 06:59:59
